Timestamp,Test name,Call type,N shots,Precision,Recall,Fmeasure,Threshold,Segment length,Post process
2024-02-19 12:16:43,POS_GR03_TEST23_POS_new_neg_proto_bug,POS,5,0.335272727272727,0.276544691061788,30.309,0.5,0.3,True
2024-02-19 12:15:06,POS_GR03_TEST23_POS_new_neg_proto_bug,POS,10,0.402242466713385,0.35,37.431,0.5,0.3,True
2024-02-19 10:24:46,POS_GR03_TEST22_all_call_POS,POS,10,0.327378078223081,0.413414634146341,36.54,0.5,0.3,True
2024-02-19 10:24:00,POS_GR03_TEST22_all_call_POS,POS,10,0.320297951582868,0.209756097560976,25.35,0.5,0.5,True
2024-02-19 10:22:39,POS_GR03_TEST22_all_call_POS,POS,5,0.354166666666667,0.173365326934613,23.278,0.5,0.5,True
2024-02-19 10:21:41,POS_GR03_TEST22_all_call_POS,POS,5,0.153900877400996,0.389322135572885,22.06,0.99,0.1,True
2024-02-19 10:20:22,POS_GR03_TEST22_all_call_POS,POS,5,0.132344659282898,0.422915416916617,20.16,0.5,0.1,True
2024-02-19 10:17:53,POS_GR03_TEST22_all_call_POS,POS,50,0.228074727555786,0.626514611546686,33.441,0.01,0.2,True
2024-02-19 10:16:41,POS_GR03_TEST22_all_call_POS,POS,50,0.306169078446306,0.573057733428368,39.911,0.5,0.2,True
2024-02-19 10:15:42,POS_GR03_TEST22_all_call_POS,POS,50,0.395305744286597,0.456165359942979,42.356,0.99,0.2,True
2024-02-19 10:11:59,POS_GR03_TEST22_all_call_POS,POS,5,0.259584295612009,0.337132573485303,29.332,0.99,0.2,True
2024-02-19 10:10:40,POS_GR03_TEST22_all_call_POS_fixed_seglen,POS,5,0.222402071867918,0.412117576484703,28.89,0.5,0.2,True
2024-02-19 10:09:13,POS_GR03_TEST22_all_call_POS_fixed_seglen,POS,10,0.237982895900914,0.492073170731707,32.081,0.5,0.2,True
2024-02-19 10:04:48,POS_GR03_TEST22_all_call_POS,POS,10,0.273287671232877,0.243292682926829,25.742,0.5,0.2,True
2024-02-19 10:03:53,POS_GR03_TEST22_all_call_POS,POS,50,0.413698630136986,0.32287954383464,36.269,0.5,0.2,True
2024-02-15 17:45:16,POS_GR03_TEST22_all_call_POS,POS,50,0.414206642066421,0.320028510334996,36.108,0.5,0.2,True
2024-02-15 17:44:33,POS_GR03_TEST22_all_call_POS,POS,20,0.356153219233904,0.303051317614424,32.746,0.5,0.2,True
2024-02-15 17:43:47,POS_GR03_TEST22_all_call_POS,POS,10,0.297971918876755,0.232926829268293,26.146,0.5,0.2,True
2024-02-15 17:42:53,POS_GR03_TEST22_all_call_POS,POS,5,0.243687610099824,0.248950209958008,24.629,0.5,0.2,True
2024-02-15 17:41:57,POS_GR03_TEST22_all_call_POS,POS,5,0.269200316706255,0.203959208158368,23.208,0.99,0.2,True
2024-02-15 17:16:16,G_GR03_TEST21_removed_toad_fish_without_UNK,G,20,0.236979166666667,0.427230046948357,30.486,0.99,0.2,True
2024-02-15 17:13:24,G_GR03_TEST20_UNK_calls_removed_toadfish,G,20,0.3003300330033,0.41743119266055,34.933,0.99,0.2,True
2024-02-15 17:12:48,G_GR03_TEST20_UNK_calls_removed_toadfish,G,5,0.114232209737828,0.460377358490566,18.305,0.99,0.2,True
2024-02-15 17:11:47,G_GR03_TEST20_UNK_calls_removed_toadfish,G,10,0.158839779005525,0.475206611570248,23.81,0.99,0.2,True
2024-02-15 17:06:24,G_GR03_TEST19_fixes_seglen,G,10,0.109037328094302,0.476394849785408,17.746,0.99,0.2,True
2024-02-15 17:04:44,G_GR03_TEST19_fixes_seglen,G,10,0.086219081272085,0.523605150214592,14.806,0.5,0.2,True
2024-02-15 15:25:47,G_GR03_TEST19_fixes_seglen,G,10,0.088347296268088,0.520179372197309,15.104,0.99,0.2,True
2024-02-15 15:13:03,G_GR03_TEST19_fixes_seglen,G,5,0.048539695598519,0.457364341085271,8.776,0.9,0.2,True
2024-02-15 15:11:42,G_GR03_TEST19_fixes_seglen,G,5,0.037849872773537,0.461240310077519,6.996,0.1,0.2,True
2024-02-13 17:13:02,F_GR03_TEST19_fixes_seglen,F,5,0.176470588235294,0.157894736842105,16.667,0.99,0.2,True
2024-02-13 17:12:24,E_GR03_TEST19_fixes_seglen,E,5,1E-05,1E-05,0.001,0.99,0.2,True
2024-02-13 17:12:00,D_GR03_TEST19_fixes_seglen,D,5,0.042682926829268,0.106060606060606,6.087,0.99,0.2,True
2024-02-13 17:11:18,B_GR03_TEST19_fixes_seglen,B,5,0.14390243902439,0.293532338308458,19.313,0.99,0.2,True
2024-02-13 17:10:44,A_GR03_TEST19_fixes_seglen,A,5,0.024567788898999,0.341772151898734,4.584,0.99,0.2,True
2024-02-13 17:09:15,C_GR03_TEST19_fixes_seglen,C,5,0.109960552268245,0.269323671497584,15.616,0.99,0.2,True
2024-02-13 17:03:00,G_GR03_TEST19_fixes_seglen,G,5,0.094918504314477,0.383720930232558,15.219,0.99,0.2,True
2024-02-13 17:02:03,G_GR03_TEST19_fixes_seglen,G,5,0.082210242587601,0.472868217054264,14.007,0.99,0.2,True
2024-02-13 16:53:16,G_GR03_TEST19_fixes_seglen,G,5,0.099813432835821,0.414728682170543,16.09,0.99,0.2,True
2024-02-13 16:50:23,G_GR03_TEST19_fixes_seglen,G,5,0.038612199216564,0.267441860465116,6.748,0.99,0.1,True
2024-02-13 16:49:28,G_GR03_TEST19_fixes_seglen,G,5,0.064245810055866,0.534883720930232,11.471,0.99,0.2,True
2024-02-13 16:48:38,G_GR03_TEST19_fixes_seglen,G,5,0.046004842615012,0.147286821705426,7.011,0.99,0.5,True
2024-02-13 16:46:56,G_GR03_TEST18_narrow_filter,G,5,0.048505846686877,0.434108527131783,8.726,0.99,0.2,True
2024-02-13 16:45:24,G_GR03_TEST17_normalize_before_filter,G,5,0.054782218230804,0.472868217054264,9.819,0.99,0.2,True
2024-02-13 16:44:28,G_GR03_TEST17_normalize_before_filter,G,5,0.060756354618723,0.37984496124031,10.476,0.99,0.2,True
2024-02-13 16:43:14,G_GR03_TEST16_no_norm,G,5,0.074074074074074,0.27906976744186,11.707,0.99,0.2,True
2024-02-13 16:41:59,G_GR03_TEST16_no_filter,G,5,0.037912759885854,0.36046511627907,6.861,0.99,0.2,True
2024-02-13 16:41:03,G_GR03_TEST15_fixed_files_matching,G,5,0.056902985074627,0.472868217054264,10.158,0.99,0.2,True
2024-02-13 16:40:11,G_GR03_TEST15_fixed_files_matching,G,5,0.049500998003992,0.48062015503876,8.976,0.9,0.2,True
2024-02-13 16:27:01,G_GR03_TEST15_fixed_files_matching,G,10,0.084131326949384,0.551569506726457,14.599,0.75,0.2,True
2024-02-13 16:18:14,G_GR03_TEST15_fixed_files_matching,G,5,0.044377711044378,0.515503875968992,8.172,0.75,0.2,True
2024-02-13 16:17:14,G_GR03_TEST15_fixed_files_matching,G,5,0.055781522370715,0.372093023255814,9.702,0.999,0.2,True
2024-02-13 16:16:24,G_GR03_TEST15_fixed_files_matching,G,5,0.068774265113699,0.48062015503876,12.033,0.99,0.2,True
2024-02-13 16:06:54,G_GR03_TEST15_fixed_files_matching,G,10,0.087326120556414,0.506726457399103,14.898,0.99,0.2,True
2024-02-13 16:05:53,G_GR03_TEST15_fixed_files_matching,G,20,0.235602094240838,0.422535211267606,30.252,0.995,0.2,True
2024-02-13 15:59:23,G_GR03_TEST15_fixed_files_matching,G,20,0.240837696335078,0.431924882629108,30.924,0.99,0.2,True
2024-02-13 15:58:34,G_GR03_TEST15_fixed_files_matching,G,20,0.224299065420561,0.450704225352113,29.953,0.9,0.2,True
2024-02-13 15:57:31,G_GR03_TEST15_fixed_files_matching,G,20,0.168333333333333,0.474178403755869,24.846,0.5,0.2,True
2024-02-13 15:46:10,G_GR03_TEST15_fixed_files_matching,G,5,0.039742619227858,0.406976744186047,7.241,0.5,0.2,True
2024-02-13 15:44:27,G_GR03_TEST15_fixed_files_matching,G,5,0.064081852450188,0.461240310077519,11.253,0.99,0.2,True
2024-02-13 15:08:39,G_TEST14_new_neg_proto_GR03,G,20,1E-05,1E-05,0.001,0.99,0.2,True
2024-02-13 14:44:13,G_TEST14_new_neg_proto_GR03,G,20,0.154411764705882,0.076923076923077,10.269,0.99,0.2,True
2024-02-13 14:38:23,G_TEST14_new_neg_proto_GR03,G,20,0.138157894736842,0.076923076923077,9.882,0.99,0.2,True
2024-02-13 14:37:41,G_TEST14_new_neg_proto_GR03,G,20,0.196078431372549,0.073260073260073,10.667,0.99,0.2,True
2024-02-13 14:35:45,G_TEST14_new_neg_proto_GR03,G,5,0.013811246300559,0.159695817490494,2.542,0.99,0.2,True
2024-02-13 14:33:13,G_TEST14_new_neg_proto_GR03,G,5,0.00971841515076,0.14828897338403,1.824,0.5,0.2,True
2024-02-08 17:03:58,GR03_calltype_G_TEST13_like12_on_5shots,G,5,0.010449651678277,0.125475285171103,1.929,0.5,0.2,True
2024-02-08 16:23:39,GR03_calltype_C_TEST13_like12_on_5shots,C,5,0.022552151851156,0.144927536231884,3.903,0.5,0.2,True
2024-02-08 16:20:00,GR03_calltype_G_TEST13_like12_on5shots,G,5,0.010449651678277,0.125475285171103,1.929,0.5,0.2,True
2024-02-08 16:09:47,GR03_calltype_G_TEST12_adapt_len_new_postproc,G,20,0.1640625,0.076923076923077,10.474,0.99,0.2,True
2024-02-08 16:06:01,GR03_calltype_G_TEST12_adapt_len_new_postproc,G,20,0.015625,0.007326007326007,0.998,0.99,0.2,True
2024-02-08 16:04:34,GR03_calltype_G_TEST12_adapt_len_new_postproc,G,20,0.015625,0.007326007326007,0.998,0.99,0.2,True
2024-02-08 16:02:01,GR03_calltype_G_TEST11_,G,20,0.195402298850575,0.062271062271062,9.444,0.99,0.2,True
2024-02-08 14:57:06,GR03_calltype_G_TEST9_short_frame,G,5,0.034232365145228,0.125475285171103,5.379,0.99,0.2,True
2024-02-08 14:53:44,GR03_calltype_G_TEST9_short_frame,G,5,0.008928571428571,0.026615969581749,1.337,0.99,0.2,True
2024-02-08 14:49:38,GR03_calltype_G_TEST11_adaptative_pos_len,G,5,0.005620082427876,0.057034220532319,1.023,0.5,0.2,True
2024-02-08 14:37:43,GR03_calltype_G_TEST10_new_postprocess,G,5,0.015748031496063,0.007604562737643,1.026,0.5,0.06,True
2024-02-08 14:32:25,GR03_calltype_G_TEST10_new_postprocess,G,5,0.025125628140704,0.038022813688213,3.026,0.5,0.1,True
2024-02-08 14:03:50,GR03_calltype_G_TEST9_short_frame,G,5,0.017215342796738,0.216730038022814,3.19,0.5,0.1,False
2024-02-08 13:48:40,GR03_calltype_G_TEST9_short_frame,G,5,0.018796992481203,0.019011406844106,1.89,0.5,0.1,True
2024-02-08 13:44:41,GR03_calltype_G_TEST9_short_frame,G,5,1E-05,1E-05,0.001,0.5,0.05,True
2024-02-08 10:30:41,GR03_calltype_G_TEST8_no_filter,G,5,0.012025901942646,0.049429657794677,1.935,0.99,0.2,True
2024-02-08 10:26:41,GR03_calltype_G_TEST8_banpass_20_2000,G,5,0.028415300546448,0.098859315589354,4.414,0.99,0.2,True
2024-02-08 10:22:24,GR03_calltype_G_TEST8_bandpass20_500,G,5,0.033527696793003,0.08745247148289,4.847,0.99,0.2,True
2024-02-08 09:51:46,GR03_calltype_G_TEST7_resampling_16k,G,20,0.236363636363636,0.047619047619048,7.927,0.99,0.2,True
2024-02-08 09:48:52,GR03_calltype_G_TEST7_resampling_16k,G,15,0.016046681254559,0.094420600858369,2.743,0.5,0.2,False
2024-02-08 09:46:12,GR03_calltype_G_TEST7_resampling_16k,G,5,0.013996889580093,0.136882129277566,2.54,0.5,0.2,False
2024-02-08 09:41:38,GR03_calltype_G_TEST7_resampling_16k,G,5,0.012482269503546,0.167300380228137,2.323,0.5,0.2,False
2024-02-07 17:29:12,GR03_calltype_C_TEST6_increasing_shots,C,5,0.026889903602232,0.192028985507246,4.717,0.5,0.2,False
2024-02-07 16:36:49,GR03_calltype_C_TEST6_increasing_shots,C,20,0.027855153203343,0.150943396226415,4.703,0.5,0.2,False
2024-02-07 16:25:40,GR03_calltype_G_TEST6_increasing_shots,G,20,0.114649681528662,0.065934065934066,8.372,0.5,0.2,True
2024-02-07 16:10:16,GR03_calltype_G_TEST6_increasing_shots,G,10,0.053130929791271,0.11522633744856,7.273,0.99,0.2,True
2024-02-07 16:05:37,GR03_calltype_G_TEST6_increasing_shots,G,20,0.1875,0.090128755364807,12.174,0.99,0.2,True
2024-02-07 16:01:35,GR03_calltype_G_TEST5_filter_then_norm,G,10,0.035511363636364,0.095057034220532,5.171,0.9,0.2,True
2024-02-07 15:45:37,GR03_calltype_G_TEST5_filter_then_norm,G,20,0.153061224489796,0.054945054945055,8.086,0.99,0.2,True
2024-02-06 18:49:47,GR03_calltype_G_TEST5_filter_then_norm,G,5,0.041666666666667,0.073643410852713,5.322,0.99,0.2,True
2024-02-06 18:45:44,GR03_calltype_G_TEST5_filter_then_norm,G,5,0.031125299281724,0.151162790697674,5.162,0.75,0.2,True
2024-02-06 18:41:26,GR03_calltype_G_TEST5_filter_then_norm,G,5,0.021888933927848,0.209302325581395,3.963,0.45,0.2,True
2024-02-06 18:37:37,GR03_calltype_G_TEST5_filter_then_norm,G,5,0.011707317073171,0.046511627906977,1.871,0.45,0.1,True
2024-02-06 18:32:55,GR03_calltype_G_TEST5_filter_then_norm,G,5,0.030612244897959,0.022813688212928,2.614,0.45,0.5,True
2024-02-06 18:24:04,GR03_calltype_B_TEST5_filter_then_norm,B,5,0.02,0.024271844660194,2.193,0.45,0.5,True
2024-02-06 18:17:42,GR03_calltype_C_TEST5_filter_then_norm,C,5,0.034700315457413,0.159420289855072,5.699,0.45,0.2,True
2024-02-06 18:12:05,GR03_calltype_A_TEST5_filter_then_norm,A,5,0.008026755852843,0.075949367088608,1.452,0.45,0.2,True
2024-02-05 18:00:11,GR03_calltype_G_TEST5_filter_then_norm,G,5,0.021888933927848,0.209302325581395,3.963,0.45,0.2,True
2024-02-05 17:55:25,GR03_calltype_G_TEST4_no_norm_filter,G,5,0.00669344042838,0.058139534883721,1.2,0.45,0.2,True
2024-02-05 17:45:55,GR03_calltype_G_TEST3_norm_no_filter,G,5,0.005268703898841,0.058139534883721,0.966,0.45,0.2,True
2024-02-05 17:37:18,GR03_calltype_G_TEST2_norm_and_filter,G,5,0.021475985942991,0.213178294573643,3.902,0.45,0.2,True
2024-02-05 17:31:38,GR03_calltype_G_TEST1_norm_and_filter,G,5,0.020286396181384,0.197674418604651,3.68,0.45,0.2,True
2024-02-01 17:33:39,GR03_calltype_G_no_filter,G,5,0.00669344042838,0.058139534883721,1.2,0.45,0.2,True
